#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 17:44:10 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
Displacements    N1693    00000013 DEPL                        1  0.00000E+00  1.36836E+02  3.37082E-01  5.04479E-01  4.50000E-01 -1.74633E-03  2.06462E-03  2.00833E-03 -           
Displacements    N1694    00000013 DEPL                        1  0.00000E+00  1.36895E+02  2.86010E-01  5.35088E-01  4.50000E-01 -2.09577E-03  2.16173E-03  2.02330E-03 -           
Displacements    N1695    00000013 DEPL                        1  0.00000E+00  1.36972E+02  3.39922E-01  5.08729E-01  4.02700E-01 -1.79348E-03  2.04549E-03  1.75874E-03 -           
Displacements    N1696    00000013 DEPL                        1  0.00000E+00  1.37032E+02  2.88419E-01  5.39595E-01  4.02700E-01 -2.12695E-03  2.13344E-03  1.76860E-03 -           
Displacements    N1697    00000013 DEPL                        1  0.00000E+00  1.37111E+02  3.46983E-01  5.19297E-01  3.54073E-01 -1.82370E-03  2.07281E-03  1.50760E-03 -           
Displacements    N1698    00000013 DEPL                        1  0.00000E+00  1.37172E+02  2.94411E-01  5.50804E-01  3.54073E-01 -2.15302E-03  2.15104E-03  1.51636E-03 -           
Displacements    N1699    00000013 DEPL                        1  0.00000E+00  1.37250E+02  3.50985E-01  5.25286E-01  3.06755E-01 -1.85003E-03  2.07157E-03  1.27748E-03 -           
Displacements    N1700    00000013 DEPL                        1  0.00000E+00  1.37312E+02  2.97806E-01  5.57156E-01  3.06755E-01 -2.17966E-03  2.14536E-03  1.28403E-03 -           
Displacements    N1701    00000013 DEPL                        1  0.00000E+00  1.37388E+02  3.46824E-01  5.19058E-01  2.62497E-01 -1.89325E-03  2.00106E-03  1.08257E-03 -           
Displacements    N1702    00000013 DEPL                        1  0.00000E+00  1.37449E+02  2.94276E-01  5.50551E-01  2.62497E-01 -2.21029E-03  2.06746E-03  1.08856E-03 -           
Displacements    N1703    00000013 DEPL                        1  0.00000E+00  1.37527E+02  3.43943E-01  5.14747E-01  2.15532E-01 -1.93203E-03  1.94552E-03  8.83250E-04 -           
Displacements    N1704    00000013 DEPL                        1  0.00000E+00  1.37587E+02  2.91832E-01  5.45979E-01  2.15532E-01 -2.23732E-03  2.00412E-03  8.89273E-04 -           
Displacements    N1705    00000013 DEPL                        1  0.00000E+00  1.37671E+02  3.51360E-01  5.25847E-01  1.60821E-01 -1.94415E-03  1.98745E-03  6.46262E-04 -           
Displacements    N1706    00000013 DEPL                        1  0.00000E+00  1.37733E+02  2.98125E-01  5.57752E-01  1.60821E-01 -2.25111E-03  2.04129E-03  6.48684E-04 -           
Displacements    N1707    00000013 DEPL                        1  0.00000E+00  1.37820E+02  3.61837E-01  5.41527E-01  1.03739E-01 -1.94081E-03  2.05787E-03  4.01984E-04 -           
Displacements    N1708    00000013 DEPL                        1  0.00000E+00  1.37884E+02  3.07014E-01  5.74383E-01  1.03739E-01 -2.25602E-03  2.11321E-03  4.01598E-04 -           
Displacements    N1709    00000013 DEPL                        1  0.00000E+00  1.37966E+02  3.66644E-01  5.48721E-01  5.25507E-02 -1.94372E-03  2.08345E-03  1.74542E-04 -           
Displacements    N1710    00000013 DEPL                        1  0.00000E+00  1.38031E+02  3.11093E-01  5.82014E-01  5.25507E-02 -2.26104E-03  2.13886E-03  1.72664E-04 -           
Displacements    N1711    00000013 DEPL                        1  0.00000E+00  1.38987E+02 -3.51360E-01  5.25847E-01  7.39179E-01 -5.88740E-03  3.14318E-04  2.99150E-03 -           
Displacements    N1712    00000013 DEPL                        1  0.00000E+00  1.39049E+02 -4.01208E-01  4.88874E-01  7.39179E-01 -5.95812E-03 -6.54710E-05  2.86629E-03 -           
Displacements    N1713    00000013 DEPL                        1  0.00000E+00  1.39132E+02 -3.43943E-01  5.14747E-01  6.84468E-01 -5.68002E-03  3.20998E-04  2.74747E-03 -           
Displacements    N1714    00000013 DEPL                        1  0.00000E+00  1.39193E+02 -3.92740E-01  4.78554E-01  6.84468E-01 -5.75027E-03 -3.88450E-05  2.63588E-03 -           
Displacements    N1715    00000013 DEPL                        1  0.00000E+00  1.39270E+02 -3.46824E-01  5.19058E-01  6.37503E-01 -5.60680E-03  3.46613E-04  2.52672E-03 -           
Displacements    N1716    00000013 DEPL                        1  0.00000E+00  1.39331E+02 -3.96028E-01  4.82562E-01  6.37503E-01 -5.67973E-03 -1.06483E-05  2.42632E-03 -           
Displacements    N1717    00000013 DEPL                        1  0.00000E+00  1.39408E+02 -3.50985E-01  5.25285E-01  5.93245E-01 -5.56114E-03  3.66603E-04  2.31851E-03 -           
Displacements    N1718    00000013 DEPL                        1  0.00000E+00  1.39470E+02 -4.00780E-01  4.88352E-01  5.93245E-01 -5.63482E-03  1.06282E-05  2.22898E-03 -           
Displacements    N1719    00000013 DEPL                        1  0.00000E+00  1.39548E+02 -3.46983E-01  5.19297E-01  5.45927E-01 -5.43006E-03  3.63944E-04  2.11303E-03 -           
Displacements    N1720    00000013 DEPL                        1  0.00000E+00  1.39609E+02 -3.96211E-01  4.82784E-01  5.45927E-01 -5.50584E-03  1.64669E-05  2.03554E-03 -           
Displacements    N1721    00000013 DEPL                        1  0.00000E+00  1.39688E+02 -3.39922E-01  5.08729E-01  4.97300E-01 -5.27491E-03  3.45685E-04  1.90658E-03 -           
Displacements    N1722    00000013 DEPL                        1  0.00000E+00  1.39748E+02 -3.88147E-01  4.72959E-01  4.97300E-01 -5.35119E-03  1.92185E-05  1.84372E-03 -           
Displacements    N1723    00000013 DEPL                        1  0.00000E+00  1.39824E+02 -3.37082E-01  5.04479E-01  4.50000E-01 -5.17551E-03  3.37989E-04  1.70960E-03 -           
Displacements    N1724    00000013 DEPL                        1  0.00000E+00  1.39884E+02 -3.84905E-01  4.69008E-01  4.50000E-01 -5.25034E-03  1.62557E-05  1.65398E-03 -           
Displacements    N1725    00000013 DEPL                        1  0.00000E+00  1.39960E+02 -3.39922E-01  5.08729E-01  4.02700E-01 -5.12997E-03  3.37843E-04  1.50933E-03 -           
Displacements    N1726    00000013 DEPL                        1  0.00000E+00  1.40020E+02 -3.88147E-01  4.72959E-01  4.02700E-01 -5.20305E-03  2.26467E-05  1.46373E-03 -           
Displacements    N1727    00000013 DEPL                        1  0.00000E+00  1.40099E+02 -3.46983E-01  5.19297E-01  3.54073E-01 -5.12926E-03  3.45467E-04  1.30556E-03 -           
Displacements    N1728    00000013 DEPL                        1  0.00000E+00  1.40160E+02 -3.96211E-01  4.82784E-01  3.54073E-01 -5.20793E-03  3.35081E-05  1.26590E-03 -           
Displacements    N1729    00000013 DEPL                        1  0.00000E+00  1.40238E+02 -3.50985E-01  5.25285E-01  3.06755E-01 -5.11628E-03  3.46292E-04  1.11469E-03 -           
Displacements    N1730    00000013 DEPL                        1  0.00000E+00  1.40300E+02 -4.00780E-01  4.88352E-01  3.06755E-01 -5.19326E-03  3.63464E-05  1.08056E-03 -           
Displacements    N1731    00000013 DEPL                        1  0.00000E+00  1.40377E+02 -3.46823E-01  5.19058E-01  2.62497E-01 -5.03543E-03  3.25865E-04  9.48861E-04 -           
Displacements    N1732    00000013 DEPL                        1  0.00000E+00  1.40438E+02 -3.96028E-01  4.82562E-01  2.62497E-01 -5.11262E-03  2.57013E-05  9.20272E-04 -           
Displacements    N1733    00000013 DEPL                        1  0.00000E+00  1.40515E+02 -3.43943E-01  5.14747E-01  2.15532E-01 -4.96999E-03  3.10331E-04  7.75160E-04 -           
Displacements    N1734    00000013 DEPL                        1  0.00000E+00  1.40576E+02 -3.92739E-01  4.78554E-01  2.15532E-01 -5.04710E-03  1.62377E-05  7.52546E-04 -           
Displacements    N1735    00000013 DEPL                        1  0.00000E+00  1.40659E+02 -3.51360E-01  5.25847E-01  1.60821E-01 -4.99275E-03  3.23136E-04  5.65472E-04 -           
Displacements    N1736    00000013 DEPL                        1  0.00000E+00  1.40721E+02 -4.01208E-01  4.88874E-01  1.60821E-01 -5.07124E-03  2.58199E-05  5.51737E-04 -           
Displacements    N1737    00000013 DEPL                        1  0.00000E+00  1.40808E+02 -3.61837E-01  5.41527E-01  1.03739E-01 -5.05785E-03  3.44709E-04  3.50771E-04 -           
Displacements    N1738    00000013 DEPL                        1  0.00000E+00  1.40872E+02 -4.13172E-01  5.03451E-01  1.03739E-01 -5.13609E-03  4.21474E-05  3.41373E-04 -           
Displacements    N1739    00000013 DEPL                        1  0.00000E+00  1.40955E+02 -3.66644E-01  5.48721E-01  5.25507E-02 -5.08270E-03  3.52404E-04  1.49626E-04 -           
Displacements    N1740    00000013 DEPL                        1  0.00000E+00  1.41020E+02 -4.18660E-01  5.10139E-01  5.25507E-02 -5.16433E-03  4.56364E-05  1.51923E-04 -           
Displacements    N1741    00000013 DEPL                        1  0.00000E+00  1.41975E+02  2.42021E-01  5.84290E-01  7.39179E-01 -2.31472E-03  2.68269E-03  4.04659E-03 -           
Displacements    N1742    00000013 DEPL                        1  0.00000E+00  1.42037E+02  1.83584E-01  6.05196E-01  7.39179E-01 -2.84010E-03  2.71812E-03  4.01910E-03 -           
Displacements    N1743    00000013 DEPL                        1  0.00000E+00  1.42121E+02  2.36912E-01  5.71957E-01  6.84468E-01 -2.34140E-03  2.56913E-03  3.57664E-03 -           
Displacements    N1744    00000013 DEPL                        1  0.00000E+00  1.42182E+02  1.79709E-01  5.92421E-01  6.84468E-01 -2.82792E-03  2.57770E-03  3.56215E-03 -           
Displacements    N1745    00000013 DEPL                        1  0.00000E+00  1.42259E+02  2.38896E-01  5.76746E-01  6.37503E-01 -2.35968E-03  2.56216E-03  3.20603E-03 -           
Displacements    N1746    00000013 DEPL                        1  0.00000E+00  1.42320E+02  1.81214E-01  5.97383E-01  6.37503E-01 -2.81712E-03  2.58138E-03  3.20085E-03 -           
Displacements    N1747    00000013 DEPL                        1  0.00000E+00  1.42396E+02  2.41762E-01  5.83666E-01  5.93245E-01 -2.37317E-03  2.55769E-03  2.88089E-03 -           
Displacements    N1748    00000013 DEPL                        1  0.00000E+00  1.42458E+02  1.83388E-01  6.04550E-01  5.93245E-01 -2.82007E-03  2.57009E-03  2.87486E-03 -           
Displacements    N1749    00000013 DEPL                        1  0.00000E+00  1.42536E+02  2.39006E-01  5.77012E-01  5.45927E-01 -2.40149E-03  2.45249E-03  2.57555E-03 -           
Displacements    N1750    00000013 DEPL                        1  0.00000E+00  1.42598E+02  1.81297E-01  5.97658E-01  5.45927E-01 -2.82457E-03  2.45475E-03  2.57427E-03 -           
Displacements    N1751    00000013 DEPL                        1  0.00000E+00  1.42676E+02  2.34142E-01  5.65269E-01  4.97300E-01 -2.43184E-03  2.30269E-03  2.28725E-03 -           
Displacements    N1752    00000013 DEPL                        1  0.00000E+00  1.42736E+02  1.77608E-01  5.85495E-01  4.97300E-01 -2.82517E-03  2.30445E-03  2.29061E-03 -           
Displacements    N1753    00000013 DEPL                        1  0.00000E+00  1.42813E+02  2.32186E-01  5.60547E-01  4.50000E-01 -2.45783E-03  2.20310E-03  2.02694E-03 -           
Displacements    N1754    00000013 DEPL                        1  0.00000E+00  1.42872E+02  1.76124E-01  5.80604E-01  4.50000E-01 -2.82713E-03  2.20835E-03  2.02569E-03 -           
Displacements    N1755    00000013 DEPL                        1  0.00000E+00  1.42949E+02  2.34142E-01  5.65269E-01  4.02700E-01 -2.48058E-03  2.17366E-03  1.77203E-03 -           
Displacements    N1756    00000013 DEPL                        1  0.00000E+00  1.43009E+02  1.77608E-01  5.85495E-01  4.02700E-01 -2.84229E-03  2.17013E-03  1.77307E-03 -           
Displacements    N1757    00000013 DEPL                        1  0.00000E+00  1.43088E+02  2.39006E-01  5.77012E-01  3.54073E-01 -2.49924E-03  2.18353E-03  1.51944E-03 -           
Displacements    N1758    00000013 DEPL                        1  0.00000E+00  1.43149E+02  1.81297E-01  5.97658E-01  3.54073E-01 -2.85430E-03  2.17858E-03  1.51879E-03 -           
Displacements    N1759    00000013 DEPL                        1  0.00000E+00  1.43227E+02  2.41762E-01  5.83666E-01  3.06755E-01 -2.51952E-03  2.17396E-03  1.28849E-03 -           
Displacements    N1760    00000013 DEPL                        1  0.00000E+00  1.43289E+02  1.83388E-01  6.04550E-01  3.06755E-01 -2.86566E-03  2.16208E-03  1.28602E-03 -           
Displacements    N1761    00000013 DEPL                        1  0.00000E+00  1.43365E+02  2.38896E-01  5.76746E-01  2.62497E-01 -2.53590E-03  2.09263E-03  1.09130E-03 -           
Displacements    N1762    00000013 DEPL                        1  0.00000E+00  1.43426E+02  1.81214E-01  5.97383E-01  2.62497E-01 -2.86908E-03  2.07881E-03  1.08935E-03 -           
Displacements    N1763    00000013 DEPL                        1  0.00000E+00  1.43504E+02  2.36912E-01  5.71956E-01  2.15532E-01 -2.55201E-03  2.02887E-03  8.89800E-04 -           
Displacements    N1764    00000013 DEPL                        1  0.00000E+00  1.43564E+02  1.79709E-01  5.92421E-01  2.15532E-01 -2.87074E-03  2.00990E-03  8.89669E-04 -           
Displacements    N1765    00000013 DEPL                        1  0.00000E+00  1.43648E+02  2.42021E-01  5.84290E-01  1.60821E-01 -2.56691E-03  2.06062E-03  6.50147E-04 -           
Displacements    N1766    00000013 DEPL                        1  0.00000E+00  1.43710E+02  1.83584E-01  6.05196E-01  1.60821E-01 -2.88634E-03  2.04122E-03  6.49311E-04 -           
Displacements    N1767    00000013 DEPL                        1  0.00000E+00  1.43797E+02  2.49237E-01  6.01712E-01  1.03739E-01 -2.57960E-03  2.13069E-03  4.02933E-04 -           
Displacements    N1768    00000013 DEPL                        1  0.00000E+00  1.43861E+02  1.89058E-01  6.23242E-01  1.03739E-01 -2.90312E-03  2.11130E-03  3.97710E-04 -           
Displacements    N1769    00000013 DEPL                        1  0.00000E+00  1.43943E+02  2.52548E-01  6.09706E-01  5.25507E-02 -2.58572E-03  2.15557E-03  1.74451E-04 -           
Displacements    N1770    00000013 DEPL                        1  0.00000E+00  1.44008E+02  1.91570E-01  6.31521E-01  5.25507E-02 -2.91226E-03  2.13512E-03  1.75278E-04 -           
Displacements    N1771    00000013 DEPL                        1  0.00000E+00  1.44964E+02 -4.47196E-01  4.47196E-01  7.39179E-01 -5.97700E-03 -4.34927E-04  2.74443E-03 -           
Displacements    N1772    00000013 DEPL                        1  0.00000E+00  1.45026E+02 -4.88874E-01  4.01208E-01  7.39179E-01 -5.95586E-03 -7.95941E-04  2.62937E-03 -           
Displacements    N1773    00000013 DEPL                        1  0.00000E+00  1.45109E+02 -4.37757E-01  4.37757E-01  6.84468E-01 -5.77656E-03 -3.91260E-04  2.52883E-03 -           
Displacements    N1774    00000013 DEPL                        1  0.00000E+00  1.45170E+02 -4.78554E-01  3.92739E-01  6.84468E-01 -5.75927E-03 -7.36273E-04  2.42750E-03 -           
Displacements    N1775    00000013 DEPL                        1  0.00000E+00  1.45247E+02 -4.41423E-01  4.41423E-01  6.37503E-01 -5.70611E-03 -3.62114E-04  2.32988E-03 -           
Displacements    N1776    00000013 DEPL                        1  0.00000E+00  1.45308E+02 -4.82562E-01  3.96028E-01  6.37503E-01 -5.69140E-03 -7.04518E-04  2.23978E-03 -           
Displacements    N1777    00000013 DEPL                        1  0.00000E+00  1.45385E+02 -4.46719E-01  4.46719E-01  5.93245E-01 -5.66378E-03 -3.40177E-04  2.14387E-03 -           
Displacements    N1778    00000013 DEPL                        1  0.00000E+00  1.45447E+02 -4.88352E-01  4.00780E-01  5.93245E-01 -5.65221E-03 -6.84111E-04  2.06270E-03 -           
Displacements    N1779    00000013 DEPL                        1  0.00000E+00  1.45525E+02 -4.41626E-01  4.41626E-01  5.45927E-01 -5.54057E-03 -3.21928E-04  1.95920E-03 -           
Displacements    N1780    00000013 DEPL                        1  0.00000E+00  1.45586E+02 -4.82784E-01  3.96211E-01  5.45927E-01 -5.52954E-03 -6.58357E-04  1.89127E-03 -           
Displacements    N1781    00000013 DEPL                        1  0.00000E+00  1.45665E+02 -4.32638E-01  4.32638E-01  4.97300E-01 -5.38697E-03 -3.08540E-04  1.77801E-03 -           
Displacements    N1782    00000013 DEPL                        1  0.00000E+00  1.45725E+02 -4.72959E-01  3.88147E-01  4.97300E-01 -5.38003E-03 -6.27792E-04  1.71816E-03 -           
Displacements    N1783    00000013 DEPL                        1  0.00000E+00  1.45801E+02 -4.29024E-01  4.29024E-01  4.50000E-01 -5.28585E-03 -2.98512E-04  1.59956E-03 -           
Displacements    N1784    00000013 DEPL                        1  0.00000E+00  1.45861E+02 -4.69008E-01  3.84905E-01  4.50000E-01 -5.28236E-03 -6.09150E-04  1.54621E-03 -           
Displacements    N1785    00000013 DEPL                        1  0.00000E+00  1.45937E+02 -4.32638E-01  4.32638E-01  4.02700E-01 -5.24235E-03 -2.87369E-04  1.41364E-03 -           
Displacements    N1786    00000013 DEPL                        1  0.00000E+00  1.45997E+02 -4.72959E-01  3.88147E-01  4.02700E-01 -5.24086E-03 -5.97692E-04  1.37042E-03 -           
